GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC01,HC01_MOE_VC01,HC02_EST_VC01,HC02_MOE_VC01,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC11,HC01_MOE_VC11,HC02_EST_VC11,HC02_MOE_VC11,HC01_EST_VC14,HC01_MOE_VC14,HC02_EST_VC14,HC02_MOE_VC14,HC01_EST_VC15,HC01_MOE_VC15,HC02_EST_VC15,HC02_MOE_VC15,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC20,HC01_MOE_VC20,HC02_EST_VC20,HC02_MOE_VC20,HC01_EST_VC21,HC01_MOE_VC21,HC02_EST_VC21,HC02_MOE_VC21,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC28,HC01_MOE_VC28,HC02_EST_VC28,HC02_MOE_VC28,HC01_EST_VC29,HC01_MOE_VC29,HC02_EST_VC29,HC02_MOE_VC29,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC37,HC01_MOE_VC37,HC02_EST_VC37,HC02_MOE_VC37
Id,Id2,Geography,Total; Estimate; Total households,Total; Margin of Error; Total households,Percent; Estimate; Total households,Percent; Margin of Error; Total households,Total; Estimate; TYPES OF COMPUTER - Has a computer,Total; Margin of Error; TYPES OF COMPUTER - Has a computer,Percent; Estimate; TYPES OF COMPUTER - Has a computer,Percent; Margin of Error; TYPES OF COMPUTER - Has a computer,Total; Estimate; TYPES OF COMPUTER - Has a computer - Desktop or laptop,Total; Margin of Error; TYPES OF COMPUTER - Has a computer - Desktop or laptop,Percent; Estimate; TYPES OF COMPUTER - Has a computer - Desktop or laptop,Percent; Margin of Error; TYPES OF COMPUTER - Has a computer - Desktop or laptop,Total; Estimate; TYPES OF COMPUTER - Has a computer - Desktop or laptop - Desktop or laptop alone,Total; Margin of Error; TYPES OF COMPUTER - Has a computer - Desktop or laptop - Desktop or laptop alone,Percent; Estimate; TYPES OF COMPUTER - Has a computer - Desktop or laptop - Desktop or laptop alone,Percent; Margin of Error; TYPES OF COMPUTER - Has a computer - Desktop or laptop - Desktop or laptop alone,Total; Estimate; TYPES OF COMPUTER - Has a computer - Handheld computer,Total; Margin of Error; TYPES OF COMPUTER - Has a computer - Handheld computer,Percent; Estimate; TYPES OF COMPUTER - Has a computer - Handheld computer,Percent; Margin of Error; TYPES OF COMPUTER - Has a computer - Handheld computer,Total; Estimate; TYPES OF COMPUTER - Has a computer - Handheld computer - Handheld computer alone,Total; Margin of Error; TYPES OF COMPUTER - Has a computer - Handheld computer - Handheld computer alone,Percent; Estimate; TYPES OF COMPUTER - Has a computer - Handheld computer - Handheld computer alone,Percent; Margin of Error; TYPES OF COMPUTER - Has a computer - Handheld computer - Handheld computer alone,Total; Estimate; TYPES OF COMPUTER - Has a computer - Other computer,Total; Margin of Error; TYPES OF COMPUTER - Has a computer - Other computer,Percent; Estimate; TYPES OF COMPUTER - Has a computer - Other computer,Percent; Margin of Error; TYPES OF COMPUTER - Has a computer - Other computer,Total; Estimate; TYPES OF COMPUTER - Has a computer - Other computer - Other computer alone,Total; Margin of Error; TYPES OF COMPUTER - Has a computer - Other computer - Other computer alone,Percent; Estimate; TYPES OF COMPUTER - Has a computer - Other computer - Other computer alone,Percent; Margin of Error; TYPES OF COMPUTER - Has a computer - Other computer - Other computer alone,Total; Estimate; TYPES OF COMPUTER - No computer,Total; Margin of Error; TYPES OF COMPUTER - No computer,Percent; Estimate; TYPES OF COMPUTER - No computer,Percent; Margin of Error; TYPES OF COMPUTER - No computer,Total; Estimate; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription:,Total; Margin of Error; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription:,Percent; Estimate; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription:,Percent; Margin of Error; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription:,Total; Estimate; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - Dial-up alone (no broadband subscription),Total; Margin of Error; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - Dial-up alone (no broadband subscription),Percent; Estimate; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - Dial-up alone (no broadband subscription),Percent; Margin of Error; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - Dial-up alone (no broadband subscription),Total; Estimate; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - With broadband subscription:,Total; Margin of Error; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - With broadband subscription:,Percent; Estimate; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - With broadband subscription:,Percent; Margin of Error; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - With broadband subscription:,Total; Estimate; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - With broadband subscription: - DSL,Total; Margin of Error; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - With broadband subscription: - DSL,Percent; Estimate; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - With broadband subscription: - DSL,Percent; Margin of Error; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - With broadband subscription: - DSL,Total; Estimate; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - With broadband subscription: - DSL - Mobile broadband,Total; Margin of Error; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - With broadband subscription: - DSL - Mobile broadband,Percent; Estimate; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - With broadband subscription: - DSL - Mobile broadband,Percent; Margin of Error; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - With broadband subscription: - DSL - Mobile broadband,Total; Estimate; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - With broadband subscription: - DSL - Mobile broadband - Mobile broadband alone or with dialup,Total; Margin of Error; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - With broadband subscription: - DSL - Mobile broadband - Mobile broadband alone or with dialup,Percent; Estimate; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - With broadband subscription: - DSL - Mobile broadband - Mobile broadband alone or with dialup,Percent; Margin of Error; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - With broadband subscription: - DSL - Mobile broadband - Mobile broadband alone or with dialup,Total; Estimate; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - With broadband subscription: - DSL - Cable modem,Total; Margin of Error; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - With broadband subscription: - DSL - Cable modem,Percent; Estimate; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - With broadband subscription: - DSL - Cable modem,Percent; Margin of Error; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - With broadband subscription: - DSL - Cable modem,Total; Estimate; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - With broadband subscription: - DSL - Fiber-optic,Total; Margin of Error; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - With broadband subscription: - DSL - Fiber-optic,Percent; Estimate; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - With broadband subscription: - DSL - Fiber-optic,Percent; Margin of Error; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - With broadband subscription: - DSL - Fiber-optic,Total; Estimate; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - With broadband subscription: - DSL - Satellite Internet service,Total; Margin of Error; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - With broadband subscription: - DSL - Satellite Internet service,Percent; Estimate; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - With broadband subscription: - DSL - Satellite Internet service,Percent; Margin of Error; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - With broadband subscription: - DSL - Satellite Internet service,Total; Estimate; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - Without an Internet subscription,Total; Margin of Error; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - Without an Internet subscription,Percent; Estimate; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - Without an Internet subscription,Percent; Margin of Error; TYPE OF INTERNET SUBSCRIPTIONS - With an Internet subscription: - Without an Internet subscription,"Total; Estimate; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - Less than $20,000:","Total; Margin of Error; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - Less than $20,000:","Percent; Estimate; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - Less than $20,000:","Percent; Margin of Error; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - Less than $20,000:","Total; Estimate; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - Less than $20,000: - With dial-up Internet subscription alone","Total; Margin of Error; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - Less than $20,000: - With dial-up Internet subscription alone","Percent; Estimate; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - Less than $20,000: - With dial-up Internet subscription alone","Percent; Margin of Error; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - Less than $20,000: - With dial-up Internet subscription alone","Total; Estimate; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - Less than $20,000: - With a broadband Internet subscription","Total; Margin of Error; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - Less than $20,000: - With a broadband Internet subscription","Percent; Estimate; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - Less than $20,000: - With a broadband Internet subscription","Percent; Margin of Error; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - Less than $20,000: - With a broadband Internet subscription","Total; Estimate; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - Less than $20,000: - Without an Internet subscription","Total; Margin of Error; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - Less than $20,000: - Without an Internet subscription","Percent; Estimate; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - Less than $20,000: - Without an Internet subscription","Percent; Margin of Error; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - Less than $20,000: - Without an Internet subscription","Total; Estimate; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $20,000 to $74,999:","Total; Margin of Error; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $20,000 to $74,999:","Percent; Estimate; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $20,000 to $74,999:","Percent; Margin of Error; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $20,000 to $74,999:","Total; Estimate; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $20,000 to $74,999: - With dial-up Internet subscription alone","Total; Margin of Error; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $20,000 to $74,999: - With dial-up Internet subscription alone","Percent; Estimate; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $20,000 to $74,999: - With dial-up Internet subscription alone","Percent; Margin of Error; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $20,000 to $74,999: - With dial-up Internet subscription alone","Total; Estimate; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $20,000 to $74,999: - With a broadband Internet subscription","Total; Margin of Error; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $20,000 to $74,999: - With a broadband Internet subscription","Percent; Estimate; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $20,000 to $74,999: - With a broadband Internet subscription","Percent; Margin of Error; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $20,000 to $74,999: - With a broadband Internet subscription","Total; Estimate; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $20,000 to $74,999: - Without an Internet subscription","Total; Margin of Error; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $20,000 to $74,999: - Without an Internet subscription","Percent; Estimate; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $20,000 to $74,999: - Without an Internet subscription","Percent; Margin of Error; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $20,000 to $74,999: - Without an Internet subscription","Total; Estimate; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $75,000 or more:","Total; Margin of Error; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $75,000 or more:","Percent; Estimate; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $75,000 or more:","Percent; Margin of Error; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $75,000 or more:","Total; Estimate; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $75,000 or more: - With dial-up Internet subscription alone","Total; Margin of Error; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $75,000 or more: - With dial-up Internet subscription alone","Percent; Estimate; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $75,000 or more: - With dial-up Internet subscription alone","Percent; Margin of Error; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $75,000 or more: - With dial-up Internet subscription alone","Total; Estimate; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $75,000 or more: - With a broadband Internet subscription","Total; Margin of Error; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $75,000 or more: - With a broadband Internet subscription","Percent; Estimate; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $75,000 or more: - With a broadband Internet subscription","Percent; Margin of Error; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $75,000 or more: - With a broadband Internet subscription","Total; Estimate; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $75,000 or more: - Without an Internet subscription","Total; Margin of Error; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $75,000 or more: - Without an Internet subscription","Percent; Estimate; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $75,000 or more: - Without an Internet subscription","Percent; Margin of Error; HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS) - $75,000 or more: - Without an Internet subscription"
0600000US0900108070,0900108070,"Bridgeport town, Fairfield County, Connecticut",49811,2237,(X),(X),42023,2101,84.4,2.1,33777,2193,67.8,3.2,5417,1145,10.9,2.3,36341,2271,73.0,3.2,8028,1495,16.1,2.9,1870,598,3.8,1.2,114,130,0.2,0.3,7788,1144,15.6,2.1,35281,2123,70.8,3.3,177,152,0.4,0.3,35104,2128,70.5,3.3,2524,967,5.1,1.9,10379,1456,20.8,2.8,1896,756,3.8,1.5,25518,1997,51.2,3.8,1203,620,2.4,1.2,550,396,1.1,0.8,14530,1830,29.2,3.3,12136,1576,(X),(X),0,198,0.0,1.3,5467,1184,45.0,7.6,6669,1226,55.0,7.6,24188,1966,(X),(X),80,96,0.3,0.4,18022,1651,74.5,4.3,6086,1215,25.2,4.2,13487,1329,(X),(X),97,119,0.7,0.9,11615,1236,86.1,4.7,1775,666,13.2,4.6
0600000US0900118500,0900118500,"Danbury town, Fairfield County, Connecticut",29775,2154,(X),(X),26150,1819,87.8,3.2,23017,1982,77.3,3.9,3632,938,12.2,2.8,22112,1593,74.3,4.2,2398,748,8.1,2.6,5447,1317,18.3,4.4,0,198,0.0,0.5,3625,1068,12.2,3.2,24553,1770,82.5,3.7,178,174,0.6,0.6,24375,1767,81.9,3.7,3886,878,13.1,3.0,14018,1561,47.1,5.5,1648,689,5.5,2.4,15545,1820,52.2,4.5,1189,476,4.0,1.6,311,259,1.0,0.9,5222,1259,17.5,3.7,4266,1182,(X),(X),0,198,0.0,3.7,2222,872,52.1,13.8,2044,793,47.9,13.8,12367,1838,(X),(X),0,198,0.0,1.3,9674,1569,78.2,6.6,2693,942,21.8,6.6,13142,1509,(X),(X),178,174,1.4,1.3,12479,1516,95.0,3.0,485,354,3.7,2.7
0600000US0900156060,0900156060,"Norwalk town, Fairfield County, Connecticut",32467,1764,(X),(X),30079,1537,92.6,2.1,28979,1634,89.3,2.7,4486,1010,13.8,2.9,25136,1540,77.4,3.5,1064,483,3.3,1.5,3615,964,11.1,2.9,0,198,0.0,0.5,2388,745,7.4,2.1,28487,1540,87.7,3.0,306,200,0.9,0.6,28181,1495,86.8,3.0,1054,398,3.2,1.2,10305,1464,31.7,4.2,299,244,0.9,0.8,23572,1425,72.6,4.1,829,363,2.6,1.1,109,96,0.3,0.3,3980,1070,12.3,3.0,3904,1030,(X),(X),101,126,2.6,3.1,2580,809,66.1,10.4,1223,504,31.3,10.5,11063,1674,(X),(X),126,153,1.1,1.4,8769,1379,79.3,6.6,2168,863,19.6,6.6,17500,1454,(X),(X),79,90,0.5,0.5,16832,1479,96.2,1.7,589,285,3.4,1.6
0600000US0900173070,0900173070,"Stamford town, Fairfield County, Connecticut",47256,2090,(X),(X),42845,1948,90.7,2.3,41565,1949,88.0,2.5,3751,744,7.9,1.5,39008,1846,82.5,2.6,1164,530,2.5,1.1,1741,549,3.7,1.2,0,198,0.0,0.3,4411,1139,9.3,2.3,41294,1975,87.4,2.5,0,198,0.0,0.3,41294,1975,87.4,2.5,2519,761,5.3,1.6,24205,2078,51.2,3.9,1061,497,2.2,1.1,32776,1929,69.4,3.5,989,413,2.1,0.9,342,239,0.7,0.5,5962,1284,12.6,2.5,5878,1123,(X),(X),0,198,0.0,2.7,3392,948,57.7,11.6,2486,831,42.3,11.6,15985,1830,(X),(X),0,198,0.0,1.0,13711,1614,85.8,4.3,2274,772,14.2,4.3,25393,1722,(X),(X),0,198,0.0,0.6,24191,1841,95.3,2.2,1202,556,4.7,2.2
0600000US0900337070,0900337070,"Hartford town, Hartford County, Connecticut",44867,2041,(X),(X),35549,1660,79.2,2.7,28539,1737,63.6,3.4,3753,942,8.4,2.0,31304,1812,69.8,3.5,6127,1169,13.7,2.6,5519,1262,12.3,2.8,177,233,0.4,0.5,9318,1394,20.8,2.7,29235,1702,65.2,3.3,146,128,0.3,0.3,29089,1678,64.8,3.3,2606,755,5.8,1.7,11893,1417,26.5,3.4,2736,986,6.1,2.2,19197,1669,42.8,3.5,380,359,0.8,0.8,652,393,1.5,0.9,15632,1827,34.8,3.3,13855,1855,(X),(X),30,51,0.2,0.4,6102,1101,44.0,6.5,7723,1472,55.7,6.5,22832,2006,(X),(X),44,70,0.2,0.3,15848,1907,69.4,5.3,6940,1323,30.4,5.3,8180,1199,(X),(X),72,93,0.9,1.1,7139,1088,87.3,6.0,969,516,11.8,5.8
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",27834,1277,(X),(X),21935,1333,78.8,4.0,17832,1273,64.1,3.9,3216,778,11.6,2.8,18612,1422,66.9,4.5,3879,842,13.9,3.0,822,420,3.0,1.5,107,126,0.4,0.5,5899,1184,21.2,4.0,19180,1435,68.9,4.3,0,198,0.0,0.6,19180,1435,68.9,4.3,4877,1006,17.5,3.6,5230,981,18.8,3.3,386,267,1.4,1.0,12131,1385,43.6,4.7,396,243,1.4,0.9,263,352,0.9,1.3,8654,1294,31.1,4.3,7864,1245,(X),(X),0,198,0.0,2.0,3321,826,42.2,9.3,4543,1089,57.8,9.3,12900,1595,(X),(X),0,198,0.0,1.2,9656,1418,74.9,5.1,3244,739,25.1,5.1,7070,1233,(X),(X),0,198,0.0,2.3,6203,1139,87.7,7.6,867,580,12.3,7.6
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",48690,2528,(X),(X),40633,2220,83.5,3.3,34560,2180,71.0,3.7,5427,1005,11.1,2.1,34473,2302,70.8,3.6,5894,1114,12.1,2.2,8807,1567,18.1,3.1,69,99,0.1,0.2,8057,1770,16.5,3.3,36239,2262,74.4,3.8,210,180,0.4,0.4,36029,2270,74.0,3.7,6362,1173,13.1,2.5,17087,1937,35.1,3.5,1988,715,4.1,1.5,24162,2189,49.6,3.9,656,346,1.3,0.7,600,359,1.2,0.7,12451,2126,25.6,3.8,15086,2098,(X),(X),35,62,0.2,0.4,7844,1344,52.0,7.5,7207,1700,47.8,7.5,22561,2048,(X),(X),175,179,0.8,0.8,17962,1960,79.6,4.0,4424,978,19.6,4.2,11043,1331,(X),(X),0,198,0.0,1.5,10223,1291,92.6,3.5,820,396,7.4,3.5
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",39441,1869,(X),(X),30995,1693,78.6,3.1,24945,1532,63.2,3.5,3490,875,8.8,2.2,27348,1783,69.3,3.9,5408,1246,13.7,3.0,6453,1232,16.4,3.3,88,145,0.2,0.4,8446,1370,21.4,3.1,25647,1752,65.0,3.8,147,146,0.4,0.4,25500,1775,64.7,3.8,3510,880,8.9,2.2,8726,1282,22.1,3.1,791,386,2.0,1.0,17657,1744,44.8,4.1,689,358,1.7,0.9,216,164,0.5,0.4,13794,1714,35.0,3.8,11914,1484,(X),(X),0,198,0.0,1.4,4693,1115,39.4,7.6,7221,1238,60.6,7.6,18047,1892,(X),(X),147,146,0.8,0.8,12290,1557,68.1,5.1,5610,1111,31.1,5.1,9480,1262,(X),(X),0,198,0.0,1.7,8517,1142,89.8,5.6,963,577,10.2,5.6
