GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Under 18 years:,Margin of Error; Under 18 years:,Estimate; Under 18 years: - Has a computer:,Margin of Error; Under 18 years: - Has a computer:,Estimate; Under 18 years: - Has a computer: - With dial-up Internet subscription alone,Margin of Error; Under 18 years: - Has a computer: - With dial-up Internet subscription alone,Estimate; Under 18 years: - Has a computer: - With a broadband Internet subscription,Margin of Error; Under 18 years: - Has a computer: - With a broadband Internet subscription,Estimate; Under 18 years: - Has a computer: - Without an Internet subscription,Margin of Error; Under 18 years: - Has a computer: - Without an Internet subscription,Estimate; Under 18 years: - No computer,Margin of Error; Under 18 years: - No computer,Estimate; 18 to 64 years:,Margin of Error; 18 to 64 years:,Estimate; 18 to 64 years: - Has a computer:,Margin of Error; 18 to 64 years: - Has a computer:,Estimate; 18 to 64 years: - Has a computer: - With dial-up Internet subscription alone,Margin of Error; 18 to 64 years: - Has a computer: - With dial-up Internet subscription alone,Estimate; 18 to 64 years: - Has a computer: - With a broadband Internet subscription,Margin of Error; 18 to 64 years: - Has a computer: - With a broadband Internet subscription,Estimate; 18 to 64 years: - Has a computer: - Without an Internet subscription,Margin of Error; 18 to 64 years: - Has a computer: - Without an Internet subscription,Estimate; 18 to 64 years: - No computer,Margin of Error; 18 to 64 years: - No computer,Estimate; 65 years and over:,Margin of Error; 65 years and over:,Estimate; 65 years and over: - Has a computer:,Margin of Error; 65 years and over: - Has a computer:,Estimate; 65 years and over: - Has a computer: - With dial-up Internet subscription alone,Margin of Error; 65 years and over: - Has a computer: - With dial-up Internet subscription alone,Estimate; 65 years and over: - Has a computer: - With a broadband Internet subscription,Margin of Error; 65 years and over: - Has a computer: - With a broadband Internet subscription,Estimate; 65 years and over: - Has a computer: - Without an Internet subscription,Margin of Error; 65 years and over: - Has a computer: - Without an Internet subscription,Estimate; 65 years and over: - No computer,Margin of Error; 65 years and over: - No computer
0600000US0900108070,0900108070,"Bridgeport town, Fairfield County, Connecticut",142498,1432,36314,2543,33994,2617,0,197,30144,2704,3850,1337,2320,880,92123,2638,83798,2988,101,168,76759,3039,6938,1631,8325,1933,14061,1922,8632,1363,18,29,7386,1290,1228,514,5429,1259
0600000US0900118500,0900118500,"Danbury town, Fairfield County, Connecticut",80770,792,18622,2075,17871,2242,272,342,17021,2296,578,526,751,1006,52053,1700,48685,2144,250,320,45623,2574,2812,1338,3368,1809,10095,1971,7819,1591,157,183,6914,1445,748,458,2276,895
0600000US0900156060,0900156060,"Norwalk town, Fairfield County, Connecticut",87419,488,17622,2176,16192,2135,0,197,15505,2129,687,443,1430,1038,57260,2116,54085,2465,48,55,52196,2518,1841,813,3175,1207,12537,1796,9840,1630,0,197,8986,1485,854,447,2697,815
0600000US0900173070,0900173070,"Stamford town, Fairfield County, Connecticut",127103,480,25944,2664,25146,2680,0,197,23149,2671,1997,1626,798,861,85213,2917,82566,3539,63,102,76686,4233,5817,2367,2647,2183,15946,2010,13144,1777,90,149,11343,1566,1711,749,2802,946
0600000US0900337070,0900337070,"Hartford town, Hartford County, Connecticut",116811,1594,31502,2286,27461,2469,277,303,22268,2500,4916,1556,4041,1598,74882,2333,64744,3229,771,768,52903,3382,11070,1916,10138,1993,10427,1246,4539,972,136,228,3467,876,936,373,5888,1007
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",69593,1311,17398,1718,16138,1674,0,197,13927,1744,2211,1068,1260,775,45072,1747,39490,2136,0,197,34233,2778,5257,1792,5582,1651,7123,1206,4733,1075,269,240,3925,924,539,347,2390,701
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",120832,1455,29530,2300,25338,2591,58,98,23041,2447,2239,1240,4192,1674,78779,2369,67562,3667,288,368,59224,3755,8050,2061,11217,3115,12523,1549,6791,1229,0,197,5849,1201,942,406,5732,1234
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",107358,676,27407,2343,25514,2313,69,109,20520,2553,4925,1588,1893,944,67821,2532,60473,3083,52,59,49190,3740,11231,2532,7348,1974,12130,1767,7575,1445,114,130,6291,1346,1170,433,4555,903
